provincia_code,municipio_code,municipio,lat_municipio,lon_municipio
19,19256,SIENES,41.2005167,-2.6535489
19,19257,SIGÜENZA,41.0680324,-2.6405659
19,19258,SOLANILLOS DEL EXTREMO,40.7509826,-2.6980205
19,19259,SOMOLINOS,41.2451295,-3.0577003
19,19260,SOTILLO (EL),40.8808075,-2.634236
19,19262,TAMAJÓN,41.0007913,-3.2483654
19,19263,TARAGUDO,40.8233201,-3.0795645
19,19265,TARTANEDO,40.9929906,-1.923391
19,19266,TENDILLA,40.5437447,-2.9588771
19,19267,TERZAGA,40.6946785,-1.9045962
19,19269,TOBA (LA),41.0043007,-2.9825168
19,19270,TORDELRÁBANO,41.2185953,-2.7580363
19,19274,TORIJA,40.7433322,-3.0316885
19,19278,TORRECUADRADILLA,40.8533031,-2.5326915
19,19279,TORRE DEL BURGO,40.7945892,-3.0795869
19,19280,TORREJÓN DEL REY,40.6446546,-3.3371795
19,19282,TORREMOCHA DEL CAMPO,40.977763,-2.6187278
19,19283,TORREMOCHA DEL PINAR,40.8895823,-2.0454117
19,19286,TÓRTOLA DE HENARES,40.7066484,-3.1242146
19,19287,TORTUERA,40.9717744,-1.7978002
19,19290,TRIJUEQUE,40.7766776,-2.9956092
19,19291,TRILLO,40.7014301,-2.5930177
19,19293,UCEDA,40.8432607,-3.4635907
19,19296,UTANDE,40.8486006,-2.9302393
19,19298,VALDEARENAS,40.8099076,-2.9919064
19,19300,VALDEAVERUELO,40.6364026,-3.3166943
19,19301,VALDECONCHA,40.4556255,-2.8769211
19,19302,VALDEGRUDAS,40.7138517,-3.0144449
19,19304,VALDENUÑO FERNÁNDEZ,40.7615436,-3.3799778
19,19305,VALDEPEÑAS DE LA SIERRA,40.908197,-3.3869458
19,19307,VALDESOTOS,40.9574718,-3.3286205
19,19308,VALFERMOSO DE TAJUÑA,40.6199766,-2.9545809
19,19311,VALVERDE DE LOS ARROYOS,41.1293314,-3.2336738
19,19317,VILLANUEVA DE ALCORÓN,40.6789978,-2.2531854
19,19318,VILLANUEVA DE ARGECILLA,40.9025356,-2.9137463
19,19323,VILLASECA DE UCEDA,40.8205085,-3.3520123
19,19324,VILLEL DE MESA,41.1257257,-1.989641
19,19325,VIÑUELAS,40.7938811,-3.344096
19,19326,YEBES,40.533141,-3.1104032
19,19327,YEBRA,40.3566154,-2.9666167
19,19330,YÉLAMOS DE ARRIBA,40.639999,-2.84297
19,19331,YUNQUERA DE HENARES,40.7546981,-3.1662667
19,19333,ZAOREJAS,40.7621188,-2.2013142
19,19334,ZARZUELA DE JADRAQUE,41.0682961,-3.043864
19,19335,ZORITA DE LOS CANES,40.3314367,-2.8888967
19,19901,SEMILLAS,41.0591279,-3.1196781
2,2001,ABENGIBRE,39.2089284,-1.5420192
2,2002,ALATOZ,39.0955185,-1.3610539
2,2003,ALBACETE,38.9950921,-1.8559154
2,2004,ALBATANA,38.5709891,-1.5226396
2,2005,ALBOREA,39.2790903,-1.3960986
2,2006,ALCADOZO,38.6488936,-1.980391
2,2007,ALCALÁ DEL JÚCAR,39.1928901,-1.4289945
2,2009,ALMANSA,38.8682065,-1.0978627
2,2010,ALPERA,38.9596638,-1.2308857
2,2011,AYNA,38.5532769,-2.0715082
2,2016,BIENSERVIDA,38.5155914,-2.6113209
2,2018,BONETE,38.8703082,-1.3486771
2,2019,BONILLO (EL),39.0194267,-2.5372246
2,2022,CASAS DE LÁZARO,38.770658,-2.2400615
2,2025,CAUDETE,38.7063356,-0.9867523
2,2026,CENIZATE,39.3036546,-1.6613917
2,2030,ELCHE DE LA SIERRA,38.4483634,-2.0489954
2,2033,FUENTE-ÁLAMO,38.7053213,-1.4492231
2,2034,FUENTEALBILLA,39.2673015,-1.5492105
2,2037,HELLÍN,38.5106649,-1.6995137
2,2039,HIGUERUELA,38.9643114,-1.4443612
2,2042,LETUR,38.3661429,-2.1009119
2,2045,MADRIGUERAS,39.2370979,-1.8001238
2,2047,MASEGOSO,38.7180307,-2.3158435
2,2050,MONTALVOS,39.1670809,-2.0271089
2,2052,MOTILLEJA,39.1804849,-1.7907731
2,2054,NAVAS DE JORQUERA,39.2799099,-1.7184266
2,2059,PEÑASCOSA,38.6723904,-2.4097367
2,2063,POZOHONDO,38.720703,-1.9117449
2,2066,RECUEJA (LA),39.1752416,-1.4913592
2,2068,ROBLEDO,38.7582919,-2.4492291
2,2069,RODA (LA),39.20702,-2.1581637
2,2070,SALOBRE,38.5922615,-2.549574
2,2082,VILLATOYA,39.333966,-1.3387842
2,2085,VIVEROS,38.773242,-2.5755598
2,2901,POZO CAÑADA,38.8028984,-1.7346942
20,20001,ABALTZISKETA,43.047842,-2.1052186
20,20002,ADUNA,43.2038168,-2.050099
20,20003,AIZARNAZABAL,43.2557918,-2.2362989
20,20004,ALBIZTUR,43.1294954,-2.1374208
20,20005,ALEGIA,43.1004352,-2.0983582
20,20006,ALKIZA,43.1725845,-2.1089901
20,20007,ALTZO,43.1004025,-2.0842078
20,20008,AMEZKETA,43.0489646,-2.0878104
20,20009,ANDOAIN,43.2183411,-2.0199432
20,20010,ANOETA,43.1620711,-2.0712454
20,20011,ANTZUOLA,43.0985864,-2.3811024
20,20012,ARAMA,43.0634673,-2.1655819
20,20013,ARETXABALETA,43.0359732,-2.5036785
20,20014,ASTEASU,43.192859,-2.0953446
20,20015,ATAUN,42.9776634,-2.1813897
20,20016,AIA,43.2364978,-2.1486633
20,20017,AZKOITIA,43.1781602,-2.3114989
20,20018,AZPEITIA,43.1838618,-2.2657422
20,20019,BEASAIN,43.0473269,-2.2032868
20,20020,BEIZAMA,43.1340799,-2.2005399
20,20021,BELAUNTZA,43.1350267,-2.0503391
20,20022,BERASTEGI,43.1241497,-1.9791586
20,20023,BERROBI,43.1455807,-2.0266424
20,20024,BIDANIA-GOIATZ,43.1418612,-2.1632121
20,20025,ZEGAMA,42.9758111,-2.290301
20,20026,ZERAIN,43.0125385,-2.2733725
20,20027,ZESTOA,43.2401376,-2.2585203
20,20028,ZIZURKIL,43.1992503,-2.0741092
20,20029,DEBA,43.294141,-2.3539311
20,20030,EIBAR,43.1842839,-2.4732748
20,20031,ELDUAIN,43.1406884,-2.0006998
20,20032,ELGOIBAR,43.2143558,-2.4168588
20,20033,ELGETA,43.1367656,-2.4874683
20,20034,ESKORIATZA,43.0174857,-2.526803
20,20035,EZKIO-ITSASO,43.0812994,-2.2754976
20,20036,HONDARRIBIA,43.3624468,-1.7914309
20,20037,GAINTZA,43.0530503,-2.1331865
20,20038,GABIRIA,43.0502538,-2.2791464
20,20039,GETARIA,43.3044559,-2.2037374
20,20040,HERNANI,43.2661107,-1.9747419
20,20041,HERNIALDE,43.1544948,-2.085194
20,20042,IBARRA,43.1316471,-2.0622574
20,20043,IDIAZABAL,43.0106787,-2.2336128
20,20044,IKAZTEGIETA,43.0945249,-2.1242678
20,20045,IRUN,43.3383176,-1.7888095
20,20046,IRURA,43.1675342,-2.0672224
20,20047,ITSASONDO,43.0678266,-2.1672356
20,20048,LARRAUL,43.1879341,-2.1023955
20,20049,LAZKAO,43.0334542,-2.1861651
20,20050,LEABURU,43.1246812,-2.052317
20,20051,LEGAZPI,43.051235,-2.3344403
20,20052,LEGORRETA,43.0848925,-2.1486222
20,20053,LEZO,43.3212392,-1.8996138
20,20054,LIZARTZA,43.1033934,-2.034474
20,20055,ARRASATE/MONDRAGÓN,43.0656783,-2.4900779
20,20056,MUTRIKU,43.3071181,-2.3871098
20,20057,MUTILOA,43.0220391,-2.2727507
20,20058,OLABERRIA,43.0269276,-2.2036619
20,20059,OÑATI,43.0328523,-2.4137149
20,20060,OREXA,43.0942232,-2.0114313
20,20061,ORIO,43.2760488,-2.127262
20,20062,ORMAIZTEGI,43.0431256,-2.254814
20,20063,OIARTZUN,43.3027326,-1.8609097
20,20064,PASAIA,43.3239952,-1.9200587
20,20065,SORALUZE-PLACENCIA DE LAS ARMAS,43.1742777,-2.4128759
20,20066,ERREZIL,43.1647321,-2.1743978
20,20067,ERRENTERIA,43.3125271,-1.8986133
20,20068,LEINTZ-GATZAGA,42.9868906,-2.5687408
20,20069,DONOSTIA/SAN SEBASTIÁN,43.3224219,-1.9838889
20,20070,SEGURA,43.0090019,-2.2530011
20,20071,TOLOSA,43.1386097,-2.0723558
20,20072,URNIETA,43.24687,-1.9917045
20,20073,USURBIL,43.2703088,-2.0502559
20,20074,BERGARA,43.1175442,-2.4133452
20,20075,VILLABONA,43.1876792,-2.0534727
20,20076,ORDIZIA,43.0539687,-2.1795046
20,20077,URRETXU,43.0920435,-2.3170309
20,20078,ZALDIBIA,43.0410543,-2.1497279
20,20079,ZARAUTZ,43.2834873,-2.1723467
20,20080,ZUMARRAGA,43.0859968,-2.3140925
20,20081,ZUMAIA,43.296653,-2.2571182
20,20901,MENDARO,43.2414979,-2.3711543
20,20902,LASARTE-ORIA,43.2684642,-2.0193784
20,20903,ASTIGARRAGA,43.2815684,-1.9474769
20,20904,BALIARRAIN,43.0694191,-2.1283913
20,20905,ORENDAIN,43.0794987,-2.1141376
20,20906,ALTZAGA,43.0645573,-2.1543131
20,20907,GAZTELU,43.1164447,-2.0228291
21,21001,ALÁJAR,37.8746137,-6.6650601
21,21002,ALJARAQUE,37.2664912,-7.0246859
21,21003,ALMENDRO (EL),37.5059879,-7.2701144
21,21004,ALMONASTER LA REAL,37.8721788,-6.7866023
21,21005,ALMONTE,37.2611686,-6.5175751
21,21006,ALOSNO,37.5496719,-7.115795
21,21007,ARACENA,37.8949414,-6.5624496
21,21008,AROCHE,37.9436167,-6.9539589
21,21009,ARROYOMOLINOS DE LEÓN,38.0235708,-6.4224907
21,21010,AYAMONTE,37.215797,-7.4060169
21,21011,BEAS,37.4254522,-6.7916123
21,21012,BERROCAL,37.6087962,-6.5422243
21,21013,BOLLULLOS PAR DEL CONDADO,37.3382055,-6.5384658
21,21014,BONARES,37.3214037,-6.683161
21,21015,CABEZAS RUBIAS,37.7259134,-7.0867842
21,21016,CALA,37.9719249,-6.3168307
21,21017,CALAÑAS,37.6545062,-6.8786335
21,21018,CAMPILLO (EL),37.6934316,-6.6291703
21,21019,CAMPOFRÍO,37.7655617,-6.5767028
21,21020,CAÑAVERAL DE LEÓN,38.0148419,-6.5285331
21,21021,CARTAYA,37.2829111,-7.1545752
21,21022,CASTAÑO DEL ROBLEDO,37.8954194,-6.7053982
21,21023,CERRO DE ANDÉVALO (EL),37.7351789,-6.9392315
21,21024,CORTECONCEPCIÓN,37.8963289,-6.5073264
21,21025,CORTEGANA,37.9093023,-6.8196169
21,21026,CORTELAZOR,37.93559,-6.6245719
21,21027,CUMBRES DE ENMEDIO,38.0731247,-6.6935095
21,21028,CUMBRES DE SAN BARTOLOMÉ,38.0771839,-6.7432319
21,21029,CUMBRES MAYORES,38.0623177,-6.6466238
21,21030,CHUCENA,37.3636792,-6.3930714
21,21031,ENCINASOLA,38.1369242,-6.8718109
21,21032,ESCACENA DEL CAMPO,37.4088438,-6.3896302
21,21033,FUENTEHERIDOS,37.9034873,-6.6617402
21,21034,GALAROZA,37.9262801,-6.7087298
21,21035,GIBRALEÓN,37.3746324,-6.9690748
21,21036,GRANADA DE RÍO-TINTO (LA),37.7689314,-6.508591
21,21037,GRANADO (EL),37.5210411,-7.416392
21,21038,HIGUERA DE LA SIERRA,37.8365154,-6.4478855
21,21039,HINOJALES,38.0079199,-6.5882245
21,21040,HINOJOS,37.2922174,-6.3794314
21,21041,HUELVA,37.2575874,-6.9484945
21,21042,ISLA CRISTINA,37.2036925,-7.3238913
21,21043,JABUGO,37.9168052,-6.7291607
21,21044,LEPE,37.2551712,-7.201556
21,21045,LINARES DE LA SIERRA,37.8795891,-6.6210675
21,21046,LUCENA DEL PUERTO,37.3035671,-6.7284528
21,21047,MANZANILLA,37.3887479,-6.4316237
21,21048,MARINES (LOS),37.9038172,-6.6211935
21,21049,MINAS DE RIOTINTO,37.6934573,-6.5957844
21,21050,MOGUER,37.2746182,-6.8373527
21,21051,NAVA (LA),37.9634418,-6.7447651
21,21052,NERVA,37.6950788,-6.5504799
21,21053,NIEBLA,37.3609544,-6.6793495
21,21054,PALMA DEL CONDADO (LA),37.3874866,-6.5534536
21,21055,PALOS DE LA FRONTERA,37.2276501,-6.895393
21,21056,PATERNA DEL CAMPO,37.4188311,-6.4025477
21,21057,PAYMOGO,37.7407768,-7.3443325
21,21058,PUEBLA DE GUZMÁN,37.6128869,-7.2488901
21,21059,PUERTO MORAL,37.8917393,-6.4795963
21,21060,PUNTA UMBRÍA,37.1830237,-6.9662203
21,21061,ROCIANA DEL CONDADO,37.3082195,-6.5978918
21,21062,ROSAL DE LA FRONTERA,37.9679076,-7.2204724
21,21063,SAN BARTOLOMÉ DE LA TORRE,37.4462517,-7.1068216
21,21064,SAN JUAN DEL PUERTO,37.3142155,-6.8407764
21,21065,SANLÚCAR DE GUADIANA,37.4726294,-7.4664775
21,21066,SAN SILVESTRE DE GUZMÁN,37.3894253,-7.3478655
21,21067,SANTA ANA LA REAL,37.8639155,-6.7244264
21,21068,SANTA BÁRBARA DE CASA,37.7956688,-7.1885793
21,21069,SANTA OLALLA DEL CALA,37.9066642,-6.2293168
21,21070,TRIGUEROS,37.3830829,-6.834095
21,21071,VALDELARCO,37.9507831,-6.6830885
21,21072,VALVERDE DEL CAMINO,37.5739612,-6.7543559
21,21073,VILLABLANCA,37.3028005,-7.3423138
21,21074,VILLALBA DEL ALCOR,37.3967946,-6.475054
21,21075,VILLANUEVA DE LAS CRUCES,37.6278217,-7.0240704
21,21076,VILLANUEVA DE LOS CASTILLEJOS,37.4992023,-7.2724576
21,21077,VILLARRASA,37.3880086,-6.6054262
21,21078,ZALAMEA LA REAL,37.6793659,-6.6605705
21,21079,ZUFRE,37.8338999,-6.3388735
22,22001,ABIEGO,42.1214498,-0.0707125
22,22002,ABIZANDA,42.2427303,0.1975837
22,22003,ADAHUESCA,42.1464133,-0.0078327
22,22004,AGÜERO,42.355111,-0.7942398
22,22006,AISA,42.6787796,-0.6209437
22,22007,ALBALATE DE CINCA,41.7220639,0.1452258
22,22008,ALBALATILLO,41.7367576,-0.150977
22,22009,ALBELDA,41.864975,0.4605062
22,22011,ALBERO ALTO,42.0501202,-0.3368327
22,22012,ALBERO BAJO,42.0241349,-0.3797341
22,22013,ALBERUELA DE TUBO,41.9077972,-0.2142788
22,22014,ALCALÁ DE GURREA,42.0667747,-0.685267
22,22015,ALCALÁ DEL OBISPO,42.0770501,-0.2913994
22,22016,ALCAMPELL,41.9057339,0.3716406
22,22017,ALCOLEA DE CINCA,41.721179,0.1172654
22,22018,ALCUBIERRE,41.8074299,-0.4533294
22,22019,ALERRE,42.1634839,-0.463311
22,22020,ALFÁNTEGA,41.8289705,0.1484497
22,22021,ALMUDÉVAR,42.0419389,-0.5796768
22,22022,ALMUNIA DE SAN JUAN,41.9352773,0.2433155
22,22023,ALMUNIENTE,41.9508488,-0.412962
22,22024,ALQUÉZAR,42.1719861,0.0244277
22,22025,ALTORRICÓN,41.8011765,0.4131591
22,22027,ANGÜÉS,42.1096849,-0.1530447
22,22028,ANSÓ,42.7554883,-0.8289324
22,22029,ANTILLÓN,42.0355728,-0.1611943
22,22032,ARAGÜÉS DEL PUERTO,42.7066467,-0.6708726
22,22035,ARÉN,42.2581734,0.7215575
22,22036,ARGAVIESO,42.0533571,-0.2786264
22,22037,ARGUIS,42.314765,-0.4389495
22,22039,AYERBE,42.2764391,-0.6892389
22,22040,AZANUY-ALINS,41.9876675,0.3030032
22,22041,AZARA,42.069156,-0.0311466
22,22042,AZLOR,42.0949611,-0.0440883
22,22044,BAILO,42.509587,-0.8117949
22,22046,BALLOBAR,41.620467,0.1919892
22,22047,BANASTÁS,42.1812713,-0.4527524
22,22048,BARBASTRO,42.0366952,0.127238
22,22049,BARBUÉS,41.9792537,-0.4204613
22,22050,BARBUÑALES,42.0255709,-0.0864082
22,22052,BELVER DE CINCA,41.6910541,0.1793943
22,22053,BENABARRE,42.1063137,0.4820182
22,22054,BENASQUE,42.6052663,0.5237318
22,22055,BERBEGAL,41.9615178,-0.002702
22,22057,BIELSA,42.6335545,0.2188591
22,22058,BIERGE,42.1635877,-0.0801229
22,22059,BIESCAS,42.6285893,-0.3215867
22,22060,BINACED,41.8270159,0.2012837
22,22061,BINÉFAR,41.8491553,0.2963994
22,22062,BISAURRI,42.4965763,0.5066156
22,22063,BISCARRUÉS,42.2270257,-0.7508868
22,22064,BLECUA Y TORRES,42.0694746,-0.2001445
22,22066,BOLTAÑA,42.4459826,0.0675933
22,22067,BONANSA,42.4269403,0.6668598
22,22068,BORAU,42.6581476,-0.5874559
22,22069,BROTO,42.6033008,-0.1218449
22,22072,CALDEARENAS,42.3968705,-0.4987215
22,22074,CAMPO,42.409759,0.3972463
22,22076,CANAL DE BERDÚN,42.5985733,-0.8540421
22,22077,CANDASNOS,41.5027134,0.0647699
22,22078,CANFRANC,42.7533689,-0.4796771
22,22079,CAPDESASO,41.8425319,-0.1825408
22,22080,CAPELLA,42.1791593,0.4367227
22,22081,CASBAS DE HUESCA,42.1554832,-0.1402587
22,22082,CASTEJÓN DEL PUENTE,41.9624376,0.1575502
22,22083,CASTEJÓN DE MONEGROS,41.6181075,-0.2401766
22,22084,CASTEJÓN DE SOS,42.5128511,0.4916899
22,22085,CASTELFLORITE,41.8032849,-0.0214772
22,22086,CASTIELLO DE JACA,42.6295985,-0.5501548
22,22087,CASTIGALEU,42.2060962,0.5739789
22,22088,CASTILLAZUELO,42.068633,0.0647387
22,22089,CASTILLONROY,41.8858063,0.5119969
22,22090,COLUNGO,42.1716508,0.0648286
22,22094,CHALAMERA,41.6649798,0.1629008
22,22095,CHÍA,42.5206948,0.465951
22,22096,CHIMILLAS,42.1714448,-0.4530161
22,22099,ESPLÚS,41.7569414,0.3004292
22,22102,ESTADA,42.07189,0.2339054
22,22103,ESTADILLA,42.0575778,0.2440363
22,22105,ESTOPIÑÁN DEL CASTILLO,41.9961077,0.5436671
22,22109,FISCAL,42.4954746,-0.1197784
22,22110,FONZ,42.0097772,0.258297
22,22111,FORADADA DEL TOSCAR,42.4099476,0.350978
22,22112,FRAGA,41.5221304,0.3501756
22,22113,FUEVA (LA),42.3737585,0.29217
22,22114,GISTAÍN,42.5913466,0.3350266
22,22115,GRADO (EL),42.1521195,0.2226813
22,22116,GRAÑÉN,41.940564,-0.3693363
22,22117,GRAUS,42.1904249,0.3389797
22,22119,GURREA DE GÁLLEGO,42.0149023,-0.7618767
22,22122,HOZ DE JACA,42.6910632,-0.3060829
22,22124,HUERTO,41.9323373,-0.1678751
22,22125,HUESCA,42.1382539,-0.4080901
22,22126,IBIECA,42.1606453,-0.2084209
22,22127,IGRIÉS,42.2140794,-0.4321053
22,22128,ILCHE,41.9571188,0.056724
22,22129,ISÁBENA,42.2924313,0.55234
22,22130,JACA,42.5692878,-0.5493763
22,22131,JASA,42.6933735,-0.6666752
22,22133,LABUERDA,42.4501452,0.1349438
22,22135,LALUENGA,42.005351,-0.0476557
22,22136,LALUEZA,41.8423796,-0.2585129
22,22137,LANAJA,41.7730487,-0.3260224
22,22139,LAPERDIGUERA,41.9901988,-0.0449698
22,22141,LASCELLAS-PONZANO,42.0777376,-0.0822942
22,22142,LASCUARRE,42.1853035,0.5157948
22,22143,LASPAÚLES,42.4706663,0.5990718
22,22144,LASPUÑA,42.5038664,0.1551187
22,22149,LOARRE,42.3140366,-0.625272
22,22150,LOPORZANO,42.1612104,-0.3233975
22,22151,LOSCORRALES,42.25297,-0.6414831
22,22156,MONFLORITE-LASCASAS,42.081155,-0.3779189
22,22157,MONTANUY,42.4655684,0.6943621
22,22158,MONZÓN,41.9128162,0.1926668
22,22160,NAVAL,42.1947793,0.1518008
22,22162,NOVALES,42.0326204,-0.2871926
22,22163,NUENO,42.2671628,-0.4392923
22,22164,OLVENA,42.1079128,0.2602987
22,22165,ONTIÑENA,41.6765311,0.0899751
22,22167,OSSO DE CINCA,41.6653628,0.1920949
22,22170,PANTICOSA,42.7236963,-0.2843924
22,22172,PEÑALBA,41.4999914,-0.0408927
22,22173,PEÑAS DE RIGLOS (LAS),42.4021668,-0.7606805
22,22174,PERALTA DE ALCOFEA,41.9321528,-0.0690077
22,22175,PERALTA DE CALASANZ,41.9958233,0.3836608
22,22176,PERALTILLA,42.0552839,-0.0182329
22,22178,PERTUSA,42.0027612,-0.1263732
22,22181,PIRACÉS,42.0049623,-0.31579
22,22182,PLAN,42.5501401,0.3029221
22,22184,POLEÑINO,41.8697083,-0.311029
22,22186,POZÁN DE VERO,42.0811572,0.0321435
22,22187,PUEBLA DE CASTRO (LA),42.1445424,0.2882082
22,22188,PUENTE DE MONTAÑANA,42.1511876,0.6948263
22,22189,PUÉRTOLAS,42.5542524,0.1233777
22,22193,PUEYO DE SANTA CRUZ,41.8570676,0.1568379
22,22195,QUICENA,42.1471578,-0.3588216
22,22197,ROBRES,41.8668638,-0.4607326
22,22199,SABIÑÁNIGO,42.518364,-0.3647899
22,22200,SAHÚN,42.6029992,0.4470204
22,22201,SALAS ALTAS,42.1146574,0.0749541
22,22202,SALAS BAJAS,42.1021031,0.0840063
22,22203,SALILLAS,41.9934513,-0.2242303
22,22204,SALLENT DE GÁLLEGO,42.77121,-0.3340877
22,22205,SAN ESTEBAN DE LITERA,41.9042544,0.3236536
22,22206,SANGARRÉN,42.0177631,-0.4326064
22,22207,SAN JUAN DE PLAN,42.5881642,0.3457117
22,22208,SANTA CILIA,42.5599532,-0.714569
22,22209,SANTA CRUZ DE LA SERÓS,42.5239494,-0.6741522
22,22212,SANTALIESTRA Y SAN QUÍLEZ,42.3180887,0.3494242
22,22213,SARIÑENA,41.7931992,-0.156421
22,22214,SECASTILLA,42.1946674,0.2600905
22,22215,SEIRA,42.4774053,0.4334047
22,22217,SENA,41.7149736,-0.0443852
22,22218,SENÉS DE ALCUBIERRE,41.907392,-0.4907548
22,22220,SESA,41.9962961,-0.2442967
22,22221,SESUÉ,42.5511669,0.472037
22,22222,SIÉTAMO,42.1240627,-0.2813118
22,22223,SOPEIRA,42.3172402,0.7469658
22,22225,TAMARITE DE LITERA,41.8675034,0.421573
22,22226,TARDIENTA,41.9784326,-0.536013
22,22227,TELLA-SIN,42.5875964,0.1827146
22,22228,TIERZ,42.1322984,-0.3537028
22,22229,TOLVA,42.1149441,0.5650762
22,22230,TORLA-ORDESA,42.6276936,-0.112138
22,22232,TORRALBA DE ARAGÓN,41.9343439,-0.5110026
22,22233,TORRE LA RIBERA,42.3730631,0.5266856
22,22234,TORRENTE DE CINCA,41.4731356,0.3348933
22,22235,TORRES DE ALCANADRE,41.9670452,-0.1102331
22,22236,TORRES DE BARBUÉS,41.9603527,-0.4318479
22,22239,TRAMACED,41.9725624,-0.2954517
22,22242,VALFARTA,41.5580695,-0.1323442
22,22245,VELILLA DE CINCA,41.5866393,0.2620195
22,22247,VIACAMP Y LITERA,42.0676759,0.6388095
22,22248,VICIÉN,42.0566199,-0.4408209
22,22249,VILLANOVA,42.5474264,0.4620245
22,22250,VILLANÚA,42.6787415,-0.5309578
22,22251,VILLANUEVA DE SIGENA,41.715614,-0.0089743
22,22252,YEBRA DE BASA,42.4862889,-0.2819086
22,22253,YÉSERO,42.6193423,-0.2503789
22,22254,ZAIDÍN,41.6043154,0.2634123
22,22901,VALLE DE HECHO,42.7307349,-0.7327873
22,22902,PUENTE LA REINA DE JACA,42.5563486,-0.7859784
22,22903,SAN MIGUEL DEL CINCA,41.8220544,0.0810949
22,22904,SOTONERA (LA),42.2539135,-0.545237
22,22905,LUPIÑÉN-ORTILLA,42.1747809,-0.582497
22,22906,SANTA MARÍA DE DULCIS,42.1236648,0.0336774
22,22907,AÍNSA-SOBRARBE,42.3348021,0.0564851
22,22908,HOZ Y COSTEAN,42.1275204,0.1187461
22,22909,VENCILLÓN,41.7050744,0.3240515
23,23001,ALBANCHEZ DE MÁGINA,37.7919927,-3.4678765
23,23002,ALCALÁ LA REAL,37.4619794,-3.922384
23,23003,ALCAUDETE,37.5881403,-4.0812937
23,23004,ALDEAQUEMADA,38.4125181,-3.3716744
23,23005,ANDÚJAR,38.0392362,-4.0505603
23,23006,ARJONA,37.9355989,-4.0544689
23,23007,ARJONILLA,37.9740992,-4.1068464
23,23008,ARQUILLOS,38.1809503,-3.4270554
23,23009,BAEZA,37.9945171,-3.4708163
23,23010,BAILÉN,38.096787,-3.7765601
23,23011,BAÑOS DE LA ENCINA,38.1710134,-3.7744639
23,23012,BEAS DE SEGURA,38.2526786,-2.8908722
23,23014,BEGÍJAR,37.9853073,-3.5342046
23,23015,BÉLMEZ DE LA MORALEDA,37.7238028,-3.3823692
23,23016,BENATAE,38.3528099,-2.6517296
23,23017,CABRA DEL SANTO CRISTO,37.7036217,-3.2867065
23,23018,CAMBIL,37.6768457,-3.5649212
23,23019,CAMPILLO DE ARENAS,37.5552182,-3.6353369
23,23020,CANENA,38.0481647,-3.4816832
23,23021,CARBONEROS,38.2301902,-3.6313917
23,23024,CAROLINA (LA),38.2742478,-3.6152701
23,23025,CASTELLAR,38.251697,-3.1314863
23,23026,CASTILLO DE LOCUBÍN,37.5279563,-3.9422486
23,23027,CAZALILLA,37.9843429,-3.8816451
23,23028,CAZORLA,37.9128927,-3.0038873
23,23029,CHICLANA DE SEGURA,38.3115637,-3.0428203
23,23030,CHILLUÉVAR,38.0018558,-3.0314178
23,23031,ESCAÑUELA,37.8787752,-4.0334742
23,23032,ESPELUY,38.0322769,-3.8623596
23,23033,FRAILES,37.4873237,-3.8370179
23,23034,FUENSANTA DE MARTOS,37.6462911,-3.9110221
23,23035,FUERTE DEL REY,37.8748233,-3.8844425
23,23037,GÉNAVE,38.4299516,-2.7330299
23,23038,GUARDIA DE JAÉN (LA),37.465672,-3.9245826
23,23039,GUARROMÁN,38.1837551,-3.6855149
23,23040,LAHIGUERA,37.9710139,-3.9914609
23,23041,HIGUERA DE CALATRAVA,37.7983906,-4.1574696
23,23042,HINOJARES,37.7155422,-2.9987543
23,23043,HORNOS,38.216737,-2.7191753
23,23044,HUELMA,37.6473035,-3.4551806
23,23045,HUESA,37.7642666,-3.0773233
23,23046,IBROS,38.020922,-3.501422
23,23047,IRUELA (LA),37.9203509,-2.9941404
23,23048,IZNATORAF,38.156867,-3.0327811
23,23049,JABALQUINTO,38.0195785,-3.7275997
23,23050,JAÉN,37.7728858,-3.7883289
23,23051,JAMILENA,37.7467038,-3.9124504
23,23052,JIMENA,37.8409266,-3.4763632
23,23053,JÓDAR,37.8406832,-3.3548686
23,23054,LARVA,37.7599694,-3.2019071
23,23055,LINARES,38.0931247,-3.6357207
23,23056,LOPERA,37.9455526,-4.2142298
23,23057,LUPIÓN,37.9972849,-3.5465487
23,23058,MANCHA REAL,37.7864076,-3.6125494
23,23059,MARMOLEJO,38.044816,-4.170945
23,23060,MARTOS,37.7222633,-3.9703241
23,23061,MENGÍBAR,37.9680499,-3.8087804
23,23062,MONTIZÓN,38.3421949,-3.1036044
23,23063,NAVAS DE SAN JUAN,38.1835107,-3.3136785
23,23064,NOALEJO,37.5290214,-3.6542166
23,23065,ORCERA,38.3180223,-2.6610525
23,23066,PEAL DE BECERRO,37.9121397,-3.1240597
23,23067,PEGALAJAR,37.7400607,-3.6450264
23,23069,PORCUNA,37.8710423,-4.1842853
23,23070,POZO ALCÓN,37.7026954,-2.9350566
23,23071,PUENTE DE GÉNAVE,38.3545624,-2.8031995
23,23072,PUERTA DE SEGURA (LA),38.2542816,-2.7233513
23,23073,QUESADA,37.8429817,-3.0669209
23,23074,RUS,38.0476731,-3.461804
23,23075,SABIOTE,38.0691918,-3.3068128
23,23076,SANTA ELENA,38.3402349,-3.5398078
23,23077,SANTIAGO DE CALATRAVA,37.7534531,-4.169898
